x,y
-0.415870223,-0.951856158
-0.430747324,-0.969025956
-0.404565839,-0.953330753
-0.412099631,-0.953505538
-0.380652772,-0.965532634
-0.394178612,-0.978016753
-0.412273569,-0.983388504
-0.382517816,-0.973372921
-0.38085538,-0.972117719
-0.366990823,-0.966096786
-0.387592975,-0.979685837
-0.390546515,-1.003984269
-0.347996627,-0.97904595
-0.34690071,-0.998921091
-0.376995296,-1.007704995
-0.366685547,-1.023986214
-0.370609172,-0.987733654
-0.342985163,-1.022368064
-0.360001812,-1.024151025
-0.327759701,-1.020858388
-0.316878276,-1.00180514
-0.32564675,-1.013048392
-0.318021543,-1.015421645
-0.317802083,-1.037633218
-0.334154911,-1.032140197
-0.305130896,-1.026730883
-0.297369688,-1.033367374
-0.304463387,-1.050795403
-0.313535114,-1.051308574
-0.288514072,-1.041801512
-0.312241364,-1.059240295
-0.279383425,-1.043372842
-0.292483932,-1.057279318
-0.287272583,-1.029985547
-0.280806074,-1.052187788
-0.27112247,-1.037685231
-0.259384714,-1.065126705
-0.265405192,-1.068031335
-0.260715905,-1.057695255
-0.248910325,-1.05292691
-0.275003539,-1.055318273
-0.243255016,-1.071747026
-0.241600237,-1.060875408
-0.228166996,-1.068476727
-0.217006049,-1.087511419
-0.247547848,-1.057735338
-0.206783543,-1.060535091
-0.182692567,-1.06544165
-0.220457097,-1.085976171
-0.203460297,-1.074960622
-0.173275593,-1.081196257
-0.199808659,-1.09268277
-0.186357228,-1.109501085
-0.164100237,-1.082440484
-0.179783749,-1.102872637
-0.153069757,-1.109695405
-0.156579778,-1.103067156
-0.178945231,-1.108910828
-0.147175831,-1.10297814
-0.139714461,-1.10626577
-0.151282459,-1.083108832
-0.127381322,-1.084540729
-0.112151289,-1.086784394
-0.135928204,-1.11655453
-0.114295743,-1.107762683
-0.114193316,-1.089845117
-0.126436024,-1.084539953
-0.100324876,-1.108494354
-0.099372765,-1.106072458
-0.086383736,-1.101670359
-0.062063794,-1.083507671
-0.063084619,-1.079513299
-0.042928836,-1.089725949
-0.030737573,-1.117579138
-0.044582493,-1.091731121
-0.019541559,-1.116227335
-0.030259874,-1.083137004
-0.011240894,-1.10831243
-0.035828912,-1.106256291
-0.005399873,-1.117220127
-0.022118943,-1.108743231
0.006906215,-1.087088418
0.017982356,-1.107037583
-0.003889439,-1.110974239
0.001756271,-1.091599778
0.01037143,-1.111070815
0.024174104,-1.111071173
0.027074445,-1.100954475
0.036272581,-1.09741375
0.054701015,-1.083073256
0.068800156,-1.080638612
0.054217913,-1.080771539
0.107513277,-1.094991227
0.104796247,-1.0866119
0.109886417,-1.099806162
0.145303017,-1.110304148
0.147856166,-1.112522987
0.144865373,-1.105215569
0.144511122,-1.097531514
0.160583583,-1.092353676
0.150746403,-1.101486533
0.172551973,-1.091037359
0.195229083,-1.079951123
0.187894396,-1.101586834
0.175024142,-1.093214168
0.186400844,-1.089158225
0.210849498,-1.101698882
0.201957993,-1.070071899
0.225429101,-1.060917679
0.21430591,-1.090586916
0.222879754,-1.066099184
0.265434034,-1.074198061
0.264269321,-1.085931269
0.256252324,-1.072917288
0.238437636,-1.074043381
0.249930587,-1.041045362
0.264015963,-1.072465787
0.2690602,-1.051795749
0.300551761,-1.054798196
0.272446087,-1.048348266
0.292757817,-1.037274067
0.300902568,-1.059686698
0.324813724,-1.027547172
0.310818285,-1.045909959
0.303542225,-1.027228355
0.295649356,-1.025224024
0.310976435,-1.011045312
0.337654435,-1.018593632
0.326885083,-1.034184805
0.345229497,-1.007344152
0.34355553,-1.014390272
0.337578454,-0.986281395
0.384462613,-0.983880431
0.386528339,-0.970204461
0.382587633,-0.992914381
0.369874285,-0.958974849
0.387437678,-0.948638132
0.396511119,-0.945204854
0.415854388,-0.935210008
0.427479275,-0.962129536
0.429474216,-0.934113053
0.429189092,-0.924113076
0.422918543,-0.919324826
0.445231867,-0.919418392
0.459586926,-0.917507126
0.491705121,-0.885813098
0.514300152,-0.874360691
0.521021837,-0.858194673
0.556246468,-0.857560783
0.56880623,-0.83341948
0.569066893,-0.821267193
0.562303432,-0.799945057
0.592232649,-0.790356929
0.588543298,-0.803708198
0.595264434,-0.765324846
-0.45559439,-0.989539043
-0.440495182,-1.002926468
-0.455243093,-1.000643168
-0.425772234,-1.022357154
-0.396260727,-1.022439971
-0.41842708,-0.99524684
-0.423872684,-1.031304166
-0.393438258,-1.024795659
-0.376978808,-1.046751652
-0.375744312,-1.044034565
-0.366787995,-1.05488264
-0.395498178,-1.064951922
-0.382235197,-1.058983846
-0.393832096,-1.065145892
-0.354829988,-1.056840528
-0.357997154,-1.062386135
-0.380252317,-1.071957301
-0.358340485,-1.079268315
-0.368471035,-1.055973767
-0.359715523,-1.101591581
-0.358064501,-1.087762386
-0.335887401,-1.100099554
-0.375011367,-1.080357006
-0.361169695,-1.105004484
-0.365935943,-1.124195462
-0.349548743,-1.108973283
-0.331868243,-1.110124741
-0.348130947,-1.139048274
-0.358577218,-1.141254507
-0.354624339,-1.120048543
-0.323628268,-1.127970484
-0.329493478,-1.17152251
-0.308512719,-1.149582786
-0.323989625,-1.161473883
-0.332956995,-1.189052734
-0.305545321,-1.189006976
-0.335887875,-1.179938914
-0.313331616,-1.170565856
-0.334005816,-1.189138285
-0.324445598,-1.201119457
-0.321754658,-1.212041765
-0.313283715,-1.200670612
-0.326130062,-1.191747364
-0.306218097,-1.20139562
-0.317289813,-1.226159396
-0.305246199,-1.215658121
-0.280058972,-1.197851836
-0.308002335,-1.239314783
-0.290079095,-1.20964547
-0.268429629,-1.234311561
-0.271235195,-1.246531536
-0.275412315,-1.246605597
-0.24870775,-1.248553525
-0.259959171,-1.242985921
-0.267079944,-1.239371244
-0.234104496,-1.27638031
-0.223504481,-1.259131875
-0.245225597,-1.261660553
-0.216305557,-1.269741049
-0.241320653,-1.280328577
-0.237602784,-1.273421888
-0.245048273,-1.27987633
-0.238912106,-1.282437
-0.20861478,-1.273252359
-0.223260607,-1.301294955
-0.222932208,-1.291300025
-0.202707752,-1.295544167
-0.18124842,-1.302565283
-0.173215733,-1.284664074
-0.170608663,-1.302693664
-0.177846353,-1.313994528
-0.196774425,-1.305936105
-0.179892085,-1.318809242
-0.151879165,-1.325942283
-0.162353079,-1.296346477
-0.174019079,-1.296812101
-0.136429402,-1.319224609
-0.149789202,-1.322359582
-0.12213604,-1.318673985
-0.137737058,-1.313425795
-0.110683368,-1.293789955
-0.119805361,-1.319898995
-0.086138457,-1.307017381
-0.095495569,-1.307273096
-0.083159937,-1.32571211
-0.070973773,-1.289011036
-0.043452478,-1.318327593
-0.040036806,-1.329456646
-0.027571851,-1.301101912
-0.050723102,-1.316796486
-0.018590733,-1.318711613
-0.023647606,-1.316656313
-0.009116461,-1.332501941
-0.016359314,-1.305947174
-0.035617307,-1.303116958
-0.001989608,-1.327790014
-0.023554899,-1.333735794
0.01976812,-1.317084544
0.009975624,-1.333695591
-0.00053787,-1.30439478
0.034189763,-1.299495375
0.033667465,-1.332141944
0.020831523,-1.296479223
0.030196805,-1.30390849
0.049356077,-1.332172601
0.064732107,-1.308910586
0.068282606,-1.31378055
0.094274431,-1.330828292
0.096828326,-1.334067897
0.086479573,-1.313737746
0.112180716,-1.325353686
0.120744143,-1.301427967
0.118629136,-1.292291637
0.111989595,-1.316674603
0.132733317,-1.310243909
0.109631383,-1.317273886
0.145133908,-1.30601567
0.136229329,-1.298056555
0.153020907,-1.307039421
0.161009864,-1.290065587
0.164812878,-1.292594121
0.189141443,-1.288093752
0.180316812,-1.276385935
0.156046202,-1.266200315
0.181322895,-1.271271493
0.203835558,-1.262681183
0.190019156,-1.265064436
0.190512933,-1.274822814
0.225329162,-1.263068485
0.200188727,-1.26933973
0.239112927,-1.259724848
0.241552112,-1.255984082
0.241977535,-1.252883511
0.230891178,-1.271954019
0.241741178,-1.260660445
0.26287849,-1.245688531
0.254985887,-1.241161335
0.247943264,-1.255829843
0.272191448,-1.238278119
0.292641503,-1.235912984
0.300748702,-1.227631205
0.283346746,-1.224551178
0.291850881,-1.236671697
0.287611653,-1.212827854
0.322559104,-1.219411949
0.337357607,-1.205543182
0.325141952,-1.211501185
0.349449608,-1.183578028
0.353136127,-1.198523763
0.34500186,-1.187945908
0.371821977,-1.187047727
0.39567787,-1.159239885
0.3843088,-1.148420942
0.375140008,-1.135534928
0.404274783,-1.119210932
0.385925758,-1.111099034
0.428256822,-1.147008176
0.402552552,-1.144376182
0.427715967,-1.12798022
0.427996949,-1.121926669
0.404664628,-1.098673728
0.414490816,-1.108697975
0.409608112,-1.086819952
0.429855677,-1.066398336
0.418779726,-1.071861188
0.436230083,-1.060081192
0.414417872,-1.073457347
0.456550902,-1.034822864
0.459299748,-1.008450137
0.44501858,-1.00018755
0.449124501,-0.979335349
0.490477836,-0.976090589
0.467351127,-0.953424243
0.47051506,-0.943035985
0.504120048,-0.922178188
0.52748563,-0.889942129
0.509243414,-0.876072468
0.511181976,-0.869719882
0.547100933,-0.835834264
0.558509657,-0.825356847
0.551422576,-0.832394583
0.552126548,-0.830153346
-1.390662226,0.379101536
-1.420186995,0.391131656
-1.416534441,0.391670957
-1.398750581,0.397460475
-1.430844448,0.368753983
-1.41644928,0.403649272
-1.409871084,0.395770557
-1.434492576,0.406708709
-1.410492655,0.393236883
-1.428228755,0.425495755
-1.433486692,0.406669381
-1.439394047,0.422152125
-1.430104235,0.415925287
-1.424662157,0.414110435
-1.42801172,0.400797524
-1.459804357,0.421511388
-1.445279769,0.415396711
-1.488508645,0.420039655
-1.496278078,0.43155977
-1.484631621,0.429833859
-1.528904301,0.432841732
-1.539652886,0.437781992
-1.549662871,0.443887296
-1.569902206,0.445461461
-1.569210057,0.453150274
-1.58614383,0.446348692
-1.59042443,0.44771307
-1.565200305,0.457314639
-1.600725252,0.453831469
-1.624124912,0.489736834
-1.617242737,0.485754566
-1.608775947,0.474098353
-1.635123492,0.467072493
-1.640515886,0.477069328
-1.642423115,0.474723367
-1.629979004,0.489450254
-1.651023704,0.4560313
-1.633966535,0.459981127
-1.637108857,0.480357492
-1.660048705,0.480640445
-1.668049572,0.456118104
-1.655635743,0.455552421
-1.652606128,0.458899062
-1.648398884,0.444256288
-1.672023809,0.462537519
-1.672432867,0.44108463
-1.697028793,0.458368645
-1.662359908,0.447428018
-1.69464136,0.457744671
-1.702085119,0.44046679
-1.694283142,0.449524505
-1.696046184,0.437108304
-1.71856239,0.41828204
-1.718002907,0.436041128
-1.7381974,0.399392287
-1.715141279,0.412813134
-1.748052068,0.413984897
-1.742796973,0.408162588
-1.746916386,0.396151469
-1.760653011,0.403397302
-1.749987268,0.387501099
-1.762400216,0.389724143
-1.741690537,0.3769042
-1.762305216,0.372606632
-1.759685594,0.363576119
-1.76032632,0.375962863
-1.737195742,0.359753631
-1.767534001,0.370085572
-1.751127662,0.346858449
-1.757506152,0.354237276
-1.76616244,0.333746539
-1.750355943,0.328197109
-1.780187218,0.346584165
-1.754088161,0.329755052
-1.77652345,0.337157703
-1.755716411,0.324148812
-1.776013595,0.295928879
-1.766825191,0.294647062
-1.774142845,0.279593708
-1.776884032,0.305882632
-1.756381722,0.288509909
-1.78186574,0.289685832
-1.779714175,0.286882156
-1.755410282,0.261079378
-1.768461625,0.27361853
-1.76549848,0.251619766
-1.773394992,0.25621256
-1.792883496,0.237797988
-1.790269299,0.245734199
-1.766530652,0.25469126
-1.79183382,0.24657731
-1.782141845,0.242023896
-1.777313436,0.232066544
-1.765414693,0.224017834
-1.771447784,0.203127841
-1.776168104,0.21840047
-1.785041895,0.197826312
-1.81029438,0.203162802
-1.796424018,0.185978532
-1.789905527,0.171803924
-1.800176061,0.172672675
-1.80992932,0.180937526
-1.781260999,0.145667405
-1.787163566,0.154435386
-1.771612893,0.144293899
-1.793464977,0.13968592
-1.793126089,0.133679049
-1.782407503,0.111290584
-1.805364236,0.122307235
-1.809503925,0.140777563
-1.789134057,0.134386232
-1.78304185,0.128194795
-1.797131186,0.097262226
-1.783672034,0.116383691
-1.797069072,0.105881829
-1.791733573,0.09470536
-1.819706409,0.100261727
-1.801864624,0.073617274
-1.792039085,0.08314171
-1.809212227,0.066675438
-1.79931867,0.058857459
-1.781594818,0.040472261
-1.794667874,0.030860245
-1.79967349,0.04057054
-1.816340171,0.031912424
-1.782969365,0.019592997
-1.780054733,0.005599832
-1.795361499,-0.000765343
-1.776333935,-0.000344382
-1.772441436,-0.020407024
-1.771957064,-0.020689316
-1.778070893,-0.005838679
-1.773533084,-0.008415503
-1.800528698,-0.024872533
-1.809937009,-0.022857822
-1.785726793,-0.042476859
-1.779214003,-0.038012678
-1.813456505,-0.060493267
-1.801377956,-0.065670637
-1.808142678,-0.062463186
-1.796177841,-0.085859572
-1.776994795,-0.080399485
-1.784924839,-0.074576543
-1.781855204,-0.09776982
-1.805682728,-0.091563619
-1.797910369,-0.121928368
-1.786690526,-0.117674739
-1.796165236,-0.130224911
-1.788128737,-0.126102336
-1.795805378,-0.143758102
-1.818589646,-0.17052575
-1.82020461,-0.196765953
-1.799396731,-0.216853037
-1.8012134,-0.22135347
-1.799459174,-0.21190935
-1.799959284,-0.224291972
-1.797970908,-0.246522703
-1.785541782,-0.240443579
-1.791688344,-0.228623403
-1.78943531,-0.261875403
-1.822611351,-0.257027564
-1.799613006,-0.258848105
-1.798073982,-0.268130143
-1.802356168,-0.286165131
-1.795394405,-0.286950141
-1.787971067,-0.28772073
-1.788480651,-0.293400425
-1.777190483,-0.286146351
-1.792782302,-0.315334376
-1.790619721,-0.349563301
-1.776500485,-0.324255405
-1.790109931,-0.338390426
-1.777195038,-0.369964532
-1.7669987,-0.380755696
-1.793603252,-0.381065214
-1.788930363,-0.390017299
-1.784480676,-0.385133525
-1.73859465,-0.382790358
-1.742923412,-0.402140911
-1.753681106,-0.410042644
-1.747985107,-0.408091571
-1.753571771,-0.431735106
-1.734664223,-0.443891227
-1.743582231,-0.44370689
-1.722383574,-0.424317064
-1.716484198,-0.431237289
-1.726590949,-0.436587167
-1.738233956,-0.462499469
-1.705939154,-0.438309278
-1.733247455,-0.482841052
-1.714118224,-0.458881412
-1.701499314,-0.476275213
-1.731135272,-0.48971325
-1.710687782,-0.506060422
-1.698293576,-0.501585127
-1.704423768,-0.488749809
-1.717085751,-0.513296924
-1.697447395,-0.495641742
-1.700555221,-0.512306609
-1.691609421,-0.524521725
-1.697301932,-0.529339285
-1.696402146,-0.529601007
-1.653181378,-0.537680561
-1.677964573,-0.548410915
-1.684864758,-0.538641185
-1.649792198,-0.553777012
-1.677367064,-0.557624999
-1.66039043,-0.560418919
-1.645878495,-0.545607218
-1.657519807,-0.557470424
-1.640524476,-0.545439734
-1.637909313,-0.562592504
-1.644945176,-0.58065167
-1.639793576,-0.575917386
-1.601483716,-0.580901883
-1.599920728,-0.59320959
-1.587587807,-0.592838826
-1.593976893,-0.601699711
-1.585717636,-0.588433527
-1.564193695,-0.628922101
-1.545202756,-0.62372534
-1.540337568,-0.600926601
-1.558169562,-0.631065168
-1.523951866,-0.620220971
-1.545062802,-0.625173137
-1.543585647,-0.616869735
-1.54635021,-0.633808044
-1.520804842,-0.649917632
-1.514865212,-0.63092352
-1.50066648,-0.637022344
-1.525348469,-0.657538547
-1.515406213,-0.626093221
-1.491932727,-0.658629193
-1.506768555,-0.632582455
-1.498211239,-0.63122809
-1.482033253,-0.630122158
-1.482487777,-0.664511151
-1.480108036,-0.666973
-1.477258854,-0.663970039
-1.458167284,-0.6529764
-1.455850809,-0.675756043
-1.460780408,-0.669675442
-1.42211874,-0.65810515
-1.455065209,-0.675876861
-1.414931315,-0.665302643
-1.402340556,-0.657198628
-1.392819463,-0.671147048
-1.411955427,-0.659405541
-1.393352948,-0.660756631
-1.407980315,-0.685239229
-1.390376325,-0.665989484
-1.380611461,-0.67215
-1.365103377,-0.686272291
-1.367511537,-0.670890477
-1.383980322,-0.657998084
1.329767972,0.541456216
1.331109366,0.532721273
1.360600335,0.525321969
1.371736563,0.540206719
1.35915517,0.536515653
1.379395825,0.536770129
1.394710118,0.511898338
1.400375364,0.528422378
1.418934157,0.508086781
1.409017151,0.529853648
1.434194038,0.524818426
1.418731022,0.542136653
1.422047702,0.541676532
1.428796685,0.534892147
1.466983981,0.545263276
1.458398116,0.537322978
1.468577189,0.54153909
1.497921576,0.539488278
1.514268712,0.552786934
1.512903401,0.525351331
1.51530945,0.523539521
1.556145879,0.539360406
1.544383083,0.542295308
1.573648556,0.524804019
1.563466021,0.520635697
1.558637431,0.552648247
1.568659762,0.547414978
1.601344986,0.51724804
1.596893554,0.525967671
1.583666781,0.523820525
1.585933162,0.540445284
1.60612112,0.535781504
1.610900129,0.50833337
1.596917506,0.486014873
1.613468074,0.477302795
1.604002627,0.505150522
1.631578317,0.487332859
1.641135544,0.494353968
1.61433158,0.482449894
1.605477737,0.477221363
1.618828322,0.467477464
1.616355416,0.460536565
1.639883453,0.451694995
1.613729379,0.456355062
1.634117679,0.457798978
1.626001496,0.448842925
1.65792609,0.419569606
1.629380737,0.42084513
1.656544215,0.42539367
1.657707931,0.402058273
1.662524208,0.397045826
1.654117493,0.403434054
1.663733043,0.407325652
1.670519792,0.401733429
1.678390594,0.374978343
1.651203633,0.379607625
1.658673847,0.360098695
1.686453114,0.341324495
1.680658822,0.337113702
1.665125971,0.351034064
1.673114157,0.323212025
1.682398678,0.314898508
1.688345164,0.345137767
1.666438744,0.321699616
1.693008714,0.309101195
1.667138064,0.314089176
1.704857368,0.275830826
1.683669306,0.272142123
1.673480041,0.271467719
1.677182151,0.270759322
1.674753478,0.261176327
1.692037838,0.238456594
1.683941596,0.244679816
1.691066778,0.26517582
1.716498943,0.248398291
1.695451985,0.243531586
1.713614303,0.239553153
1.689487479,0.245760373
1.721139403,0.213516736
1.702105561,0.203899423
1.687419082,0.228194421
1.686882933,0.217263595
1.707735983,0.206038307
1.695010038,0.192394722
1.695793871,0.191377261
1.701216332,0.196163722
1.705613736,0.146912447
1.71447157,0.155509362
1.742843981,0.165579752
1.735078754,0.145939069
1.724939797,0.132225861
1.712662503,0.105160832
1.707357633,0.095345483
1.704568911,0.067893657
1.73855011,0.060481585
1.738750926,0.065402761
1.742494838,0.063148253
1.733025602,0.045915211
1.720571774,0.017753136
1.711623644,0.015623979
1.706208761,0.006649727
1.732224654,0.029169543
1.750610112,-0.002212029
1.729252079,0.014197239
1.712379396,-0.014973468
1.73583136,-0.00066722
1.729406807,-0.014853349
1.719259476,-0.033879196
1.714952944,-0.043286966
1.728704924,-0.063044784
1.731501924,-0.049701365
1.741047068,-0.066011322
1.715402935,-0.097997065
1.738858676,-0.090290537
1.715793977,-0.096804282
1.726658249,-0.128856302
1.71846687,-0.123553589
1.727387034,-0.14960534
1.700393103,-0.143958147
1.69470543,-0.164119761
1.734385555,-0.173114844
1.68812594,-0.185435684
1.707740854,-0.182667359
1.724329186,-0.204198516
1.698854961,-0.187577549
1.70050109,-0.214587096
1.692786769,-0.208334461
1.695913328,-0.235936712
1.677364514,-0.212192668
1.698481968,-0.264125181
1.69691443,-0.264281324
1.686974685,-0.269965346
1.675306906,-0.289003805
1.670903772,-0.304851417
1.651824392,-0.309120547
1.674987929,-0.335329184
1.65804704,-0.311946876
1.684755537,-0.320928022
1.652885113,-0.321989164
1.654789138,-0.330108146
1.640800143,-0.350177611
1.664588788,-0.370585199
1.634920545,-0.342355498
1.639316362,-0.376515439
1.642671536,-0.387580116
1.626624703,-0.388486074
1.607663145,-0.409096898
1.61852322,-0.379077728
1.59888146,-0.390565323
1.607568977,-0.408738612
1.568077349,-0.422045009
1.56506486,-0.398358511
1.575558715,-0.429343493
1.557674229,-0.41030403
1.550174597,-0.437687895
1.535304144,-0.444223807
1.530456364,-0.414147383
1.544284039,-0.45194215
1.506700601,-0.442960051
1.512268008,-0.442850565
1.490687002,-0.43033719
1.463325332,-0.460336366
1.465709907,-0.437952058
1.462636365,-0.443336655
1.420356208,-0.461739532
1.40841067,-0.467058851
1.396967731,-0.432724985
1.413757767,-0.454007048
1.393030286,-0.431380195
1.383250126,-0.466821611
1.376059361,-0.46435198
1.378627234,-0.461693227
1.392281875,-0.429899269
1.391176274,-0.43014213
-1.417688539,0.435537927
-1.406252832,0.406540212
-1.433832951,0.407068665
-1.439849003,0.41475293
-1.42993297,0.393388603
-1.444255006,0.376597876
-1.431501708,0.364660615
-1.40271013,0.346720352
-1.402009043,0.329120308
-1.437548953,0.31193989
-1.429899903,0.294903419
-1.399267845,0.269287184
-1.420103825,0.262753009
-1.435472059,0.237664431
-1.406104113,0.229827315
-1.416112975,0.208262346
-1.388740006,0.191599352
-1.414141539,0.194812038
-1.419891444,0.174719769
-1.426528859,0.164755578
-1.426343313,0.164834947
-1.423610626,0.17247865
-1.413368632,0.152663442
-1.39386878,0.126766309
-1.406253088,0.124733599
-1.426002666,0.096335365
-1.403066662,0.081830292
-1.419044296,0.062935649
-1.385333565,0.036589006
-1.394997001,0.039523784
-1.390841018,0.017993576
-1.42400926,0.037067731
-1.416027483,0.014421018
-1.424702748,0.008804366
-1.41871015,0.011253452
-1.410340168,0.010026993
-1.417227355,-0.01760469
-1.417536977,-0.004621698
-1.389720359,-0.01996252
-1.415740276,-0.043159469
-1.411142822,-0.049639432
-1.416894186,-0.079416556
-1.3983677,-0.061758335
-1.393288431,-0.100741574
-1.410313376,-0.122431888
-1.391459221,-0.139837559
-1.413394025,-0.151315829
-1.391696216,-0.131184309
-1.385313478,-0.15109015
-1.392628674,-0.181920154
-1.417831232,-0.179052268
-1.395108653,-0.209976446
-1.397535877,-0.197894379
-1.40733057,-0.228783543
-1.399443729,-0.219846072
-1.384027147,-0.210314572
-1.382732189,-0.219855636
-1.385199268,-0.232150404
-1.391335919,-0.232901671
-1.413777971,-0.249964359
-1.397557322,-0.265279267
-1.393522713,-0.287231066
-1.386909789,-0.296078187
-1.37448711,-0.307058548
-1.366036637,-0.338723239
-1.370847351,-0.366164397
-1.366534861,-0.365454469
-1.370373457,-0.377329568
-1.397572467,-0.387759761
-1.37927434,-0.400910375
-1.360351728,-0.423374479
-1.371697369,-0.438757864
-1.390730004,-0.432308609
-1.359911186,-0.43393262
-1.362941835,-0.458856738
-1.380368354,-0.4767387
-1.359747105,-0.46823005
-1.367388921,-0.509472837
-1.373558117,-0.477930768
-1.392164011,-0.509683457
-1.377149981,-0.52382879
-1.369452079,-0.543626692
-1.390705445,-0.527860078
-1.37609573,-0.53665751
-1.369947065,-0.555450842
-1.397350487,-0.593167827
-1.383827688,-0.569550236
-1.369822468,-0.611807017
-1.363289499,-0.619617861
-1.394769128,-0.623785033
-1.390452645,-0.618236337
-1.387796218,-0.636726472
-1.388705319,-0.646560191
-1.394652646,-0.656903755
-1.391510223,-0.671934204
-1.389858396,-0.70097095
-1.381633448,-0.716046115
-1.385061867,-0.71600388
-1.371415146,-0.746644851
-1.351885235,-0.754789434
-1.383984676,-0.796739575
-1.38070952,-0.782327848
-1.34622752,-0.831600964
-1.341179931,-0.824084873
-1.336861209,-0.836031341
-1.349261382,-0.855767144
-1.357424978,-0.857906336
-1.344406693,-0.895314216
-1.33564948,-0.905141758
-1.344503448,-0.924805963
-1.348123449,-0.923534321
-1.355419887,-0.927952583
-1.324479654,-0.965889278
-1.31615449,-0.946693848
-1.338098663,-0.96869184
-1.311728091,-1.007282751
-1.332895647,-1.003410863
-1.323197014,-1.034282105
-1.309244601,-1.054237682
-1.294456295,-1.04633029
-1.292306095,-1.082196393
-1.288089749,-1.064114948
-1.320048302,-1.077059848
-1.284630112,-0.960453217
-1.305194662,-0.958270449
-1.283475648,-0.958940484
-1.303899219,-0.958826456
-1.28314132,-0.977328485
-1.323126501,-0.96177967
-1.320398442,-0.960015737
-1.282529615,-0.986352606
-1.304712041,-0.997386012
-1.310718811,-1.015479443
-1.275559853,-1.019695927
-1.295729161,-1.069030367
-1.27088135,-1.045309074
-1.283924941,-1.062993122
-1.296877831,-1.065879339
-1.271642183,-1.073342806
-1.288659031,-1.098779952
-1.291304293,-1.102039896
-1.264889821,-1.096918197
-1.27135517,-1.104983529
-1.266887958,-1.080845697
-1.259295859,-1.124183454
-1.257960865,-1.13308868
-1.249723575,-1.108368498
-1.273670129,-1.115984989
-1.278443768,-1.148113258
-1.27779185,-1.141334298
-1.265406637,-1.154980817
-1.276029109,-1.128017618
-1.252908941,-1.160640226
-1.272268603,-1.14172282
-1.258945423,-1.181732824
-1.232638915,-1.189607169
-1.226992769,-1.184826756
-1.256458373,-1.194618359
-1.229923669,-1.188737994
-1.250719941,-1.219202962
-1.254071974,-1.218065697
-1.247759098,-1.221182206
-1.222069699,-1.232141923
-1.238816491,-1.224880793
-1.251064381,-1.232084918
-1.21493648,-1.26816645
-1.242481832,-1.262691228
-1.231560309,-1.287143213
-1.221261261,-1.25756505
-1.201275915,-1.264998699
-1.217432439,-1.306138014
-1.209762544,-1.301797881
-1.195568522,-1.292498346
-1.19163612,-1.33534942
-1.191432919,-1.321834134
-1.20209244,-1.320251453
-1.178020005,-1.332623371
-1.193284138,-1.360591097
-1.199306572,-1.363842882
-1.186651569,-1.378633338
-1.179850228,-1.39550763
-1.1480379,-1.380055582
-1.170916711,-1.387079538
-1.168315548,-1.399244946
-1.135225186,-1.424993816
-1.14751444,-1.421048109
-1.142507871,-1.435026056
-1.121609179,-1.448771858
-1.114583056,-1.445592299
-1.128470176,-1.434054053
-1.125189901,-1.443631203
-1.112798656,-1.443121528
-1.092561005,-1.442026961
-1.097959278,-1.479200295
-1.087092921,-1.463914104
-1.10774015,-1.494243878
-1.086531622,-1.467289572
-1.084989339,-1.498581448
-1.101215039,-1.503334142
-1.073913774,-1.504486613
-1.089301328,-1.509264166
-1.072091745,-1.503569671
-1.090888577,-1.525242804
-1.065945651,-1.519460169
-1.069485056,-1.530864097
-1.044080192,-1.539802401
-1.051853967,-1.533574944
-1.053677124,-1.520781876
-1.027347219,-1.557793008
-1.041793519,-1.572480151
-1.040627887,-1.537063571
-1.021510585,-1.545900584
-1.020773635,-1.573916632
-0.993645223,-1.574516187
-1.019169975,-1.589859571
-1.013668535,-1.57512764
-1.007833678,-1.589240983
-0.993044647,-1.594034955
-0.992220949,-1.603542346
-0.991057552,-1.580386895
-0.991027253,-1.604035856
-0.982286193,-1.578653226
-0.967992393,-1.574723331
-0.966897507,-1.593558418
-0.961776227,-1.587355524
-0.965956228,-1.612010648
-0.935384629,-1.609651625
-0.931209453,-1.620843808
-0.915510522,-1.599212557
-0.914869515,-1.614740922
-0.917022775,-1.642384239
-0.89721197,-1.634910708
-0.920822572,-1.627843625
-0.906305297,-1.618993976
-0.908039195,-1.637840362
-0.870474964,-1.631689372
-0.899426984,-1.623348687
-0.900544543,-1.639752766
-0.867310712,-1.65118034
-0.86387618,-1.657754927
-0.892545216,-1.665254102
-0.88152176,-1.656743398
-0.869614307,-1.645678045
-0.858755574,-1.665919538
-0.86467174,-1.66568644
-0.850648549,-1.682195623
-0.866793838,-1.675447625
-0.831622432,-1.681564748
-0.857675972,-1.656312894
-0.857537145,-1.690360876
-0.850476316,-1.681789243
-0.848835171,-1.696686972
-0.833276252,-1.673017224
-0.850441028,-1.69056954
-0.819999606,-1.67594222
-0.821704422,-1.687676487
-0.834011986,-1.712670941
-0.817228731,-1.687377992
-0.826250055,-1.695461883
-0.797726992,-1.69052977
-0.810312441,-1.717524523
-0.80156182,-1.694925806
-0.773676404,-1.713391529
-0.780997935,-1.711212029
-0.78818398,-1.717159266
-0.751280821,-1.720699543
-0.763734902,-1.730462826
-0.741990299,-1.735841871
-0.736525546,-1.737787917
-0.726609051,-1.738150729
-0.724049762,-1.739018098
-0.728190032,-1.730747641
-0.722464289,-1.749063959
-0.70368071,-1.729952464
-0.692478308,-1.759005609
-0.674019765,-1.761192534
